seed,success_a,ep_len_a,agent_energy_sum_a,agent_load_sum_a,agent_energy_mean_a,agent_load_mean_a,oracle_min_load_sum_a,oracle_min_energy_sum_a,oracle_shortest_len_a,detour_a,feasible_a,success_b,ep_len_b,agent_energy_sum_b,agent_load_sum_b,agent_energy_mean_b,agent_load_mean_b,oracle_min_load_sum_b,oracle_min_energy_sum_b,oracle_shortest_len_b,detour_b,feasible_b,d_energy,d_load,d_detour
112,True,11,1.0,0.3294917643070222,0.09090909090909091,0.029953796755183837,0.0,2.0,11.0,0.0,True,True,11,3.0,0.5506276786327362,0.2727272727272727,0.05005706169388511,0.0,2.0,11.0,0.0,False,-0.1818181818181818,-0.020103264938701272,0.0
113,True,11,2.0,1.7334501445293429,0.18181818181818182,0.1575863767753948,0.25223022699356085,1.0,11.0,0.0,False,True,11,2.0,0.32363942265510565,0.18181818181818182,0.029421765695918697,0.25223022699356085,1.0,11.0,0.0,False,0.0,0.1281646110794761,0.0
114,True,11,1.0,0.0,0.09090909090909091,0.0,0.0,0.0,11.0,0.0,True,True,11,1.0,0.0,0.09090909090909091,0.0,0.0,0.0,11.0,0.0,True,0.0,0.0,0.0
115,True,13,0.0,0.8425299525260926,0.0,0.06480999634816097,0.0,0.0,13.0,0.0,False,True,13,0.0,0.8425299525260926,0.0,0.06480999634816097,0.0,0.0,13.0,0.0,False,0.0,0.0,0.0
116,True,10,0.0,0.18691769242286688,0.0,0.018691769242286688,0.0,0.0,10.0,0.0,True,True,10,0.0,0.18691769242286688,0.0,0.018691769242286688,0.0,0.0,10.0,0.0,True,0.0,0.0,0.0
117,True,13,2.0,0.45883294939994823,0.15384615384615385,0.03529484226153448,0.0,0.0,13.0,0.0,False,True,13,1.0,0.0,0.07692307692307693,0.0,0.0,0.0,13.0,0.0,True,0.07692307692307693,0.03529484226153448,0.0
118,True,13,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,True,True,13,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,True,0.0,0.0,0.0
119,True,12,0.0,1.1316063702106476,0.0,0.0943005308508873,0.0,0.0,12.0,0.0,False,True,12,1.0,0.8179806768894196,0.08333333333333333,0.06816505640745163,0.0,0.0,12.0,0.0,False,-0.08333333333333333,0.02613547444343567,0.0
120,True,12,1.0,0.22374695539474493,0.08333333333333333,0.018645579616228744,0.0,0.0,12.0,0.0,True,True,12,1.0,0.22374695539474493,0.08333333333333333,0.018645579616228744,0.0,0.0,12.0,0.0,True,0.0,0.0,0.0
121,True,12,0.0,0.8792724907398224,0.0,0.07327270756165187,0.0,0.0,12.0,0.0,False,True,12,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,True,0.0,0.07327270756165187,0.0
122,True,11,1.0,0.2758679389953614,0.09090909090909091,0.025078903545032852,0.0,0.0,11.0,0.0,True,True,11,1.0,0.0,0.09090909090909091,0.0,0.0,0.0,11.0,0.0,True,0.0,0.025078903545032852,0.0
123,True,11,0.0,1.105395883321762,0.0,0.10049053484743292,0.26239714026451116,0.0,11.0,0.0,False,True,11,0.0,1.105395883321762,0.0,0.10049053484743292,0.26239714026451116,0.0,11.0,0.0,False,0.0,0.0,0.0
124,True,14,1.0,0.8267762959003448,0.07142857142857142,0.05905544970716749,0.0,0.0,14.0,0.0,False,True,14,1.0,0.8267762959003448,0.07142857142857142,0.05905544970716749,0.0,0.0,14.0,0.0,False,0.0,0.0,0.0
125,True,11,1.0,0.3983130753040315,0.09090909090909091,0.03621027957309377,0.5397695899009705,0.0,11.0,0.0,True,True,11,1.0,0.3983130753040315,0.09090909090909091,0.03621027957309377,0.5397695899009705,0.0,11.0,0.0,True,0.0,0.0,0.0
126,True,12,1.0,0.9619821310043335,0.08333333333333333,0.08016517758369446,0.0,0.0,12.0,0.0,False,True,12,1.0,1.0491273999214172,0.08333333333333333,0.08742728332678477,0.0,0.0,12.0,0.0,False,0.0,-0.007262105743090316,0.0
127,True,11,1.0,0.0,0.09090909090909091,0.0,0.0,2.0,11.0,0.0,True,True,11,1.0,0.0,0.09090909090909091,0.0,0.0,2.0,11.0,0.0,True,0.0,0.0,0.0
128,True,12,0.0,0.29970800876617437,0.0,0.024975667397181198,0.0,0.0,12.0,0.0,True,True,12,1.0,0.935164213180542,0.08333333333333333,0.0779303510983785,0.0,0.0,12.0,0.0,False,-0.08333333333333333,-0.0529546837011973,0.0
129,True,10,2.0,0.788639098405838,0.2,0.0788639098405838,0.788639098405838,2.0,10.0,0.0,False,True,10,2.0,0.788639098405838,0.2,0.0788639098405838,0.788639098405838,2.0,10.0,0.0,False,0.0,0.0,0.0
130,True,12,2.0,0.019433856010437067,0.16666666666666666,0.0016194880008697555,0.0,2.0,12.0,0.0,False,True,12,2.0,0.019433856010437067,0.16666666666666666,0.0016194880008697555,0.0,2.0,12.0,0.0,False,0.0,0.0,0.0
131,True,12,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,True,True,12,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,True,0.0,0.0,0.0
132,True,12,1.0,1.2118801176548004,0.08333333333333333,0.1009900098045667,0.0,2.0,12.0,0.0,False,True,12,1.0,1.2118801176548004,0.08333333333333333,0.1009900098045667,0.0,2.0,12.0,0.0,False,0.0,0.0,0.0
133,True,12,0.0,1.0530751645565033,0.0,0.08775626371304195,0.0,0.0,12.0,0.0,False,True,12,2.0,0.0,0.16666666666666666,0.0,0.0,0.0,12.0,0.0,False,-0.16666666666666666,0.08775626371304195,0.0
134,True,12,1.0,2.3892642557621,0.08333333333333333,0.19910535464684168,0.0,0.0,12.0,0.0,False,True,12,1.0,1.789255976676941,0.08333333333333333,0.1491046647230784,0.0,0.0,12.0,0.0,False,0.0,0.050000689923763275,0.0
135,True,12,1.0,0.0,0.08333333333333333,0.0,0.0,1.0,12.0,0.0,True,True,12,1.0,0.0,0.08333333333333333,0.0,0.0,1.0,12.0,0.0,True,0.0,0.0,0.0
136,True,11,1.0,1.4297799468040466,0.09090909090909091,0.12997999516400424,0.0,1.0,11.0,0.0,False,True,11,1.0,1.4297799468040466,0.09090909090909091,0.12997999516400424,0.0,1.0,11.0,0.0,False,0.0,0.0,0.0
137,True,14,1.0,0.0,0.07142857142857142,0.0,0.0,0.0,14.0,0.0,True,True,14,1.0,0.0,0.07142857142857142,0.0,0.0,0.0,14.0,0.0,True,0.0,0.0,0.0
138,True,13,1.0,0.0,0.07692307692307693,0.0,0.0,0.0,13.0,0.0,True,True,13,3.0,0.0,0.23076923076923078,0.0,0.0,0.0,13.0,0.0,False,-0.15384615384615385,0.0,0.0
139,True,12,1.0,1.5441055595874786,0.08333333333333333,0.12867546329895654,0.0,1.0,12.0,0.0,False,True,12,1.0,1.3644965887069702,0.08333333333333333,0.11370804905891418,0.0,1.0,12.0,0.0,False,0.0,0.01496741424004236,0.0
140,True,13,0.0,0.5472089052200318,0.0,0.042092992709233217,0.0,0.0,13.0,0.0,True,True,13,0.0,0.5472089052200318,0.0,0.042092992709233217,0.0,0.0,13.0,0.0,True,0.0,0.0,0.0
141,True,13,1.0,0.6640855073928833,0.07692307692307693,0.051083500568683333,0.0,0.0,13.0,0.0,False,True,13,1.0,0.0,0.07692307692307693,0.0,0.0,0.0,13.0,0.0,True,0.0,0.051083500568683333,0.0
142,True,12,1.0,0.9531959593296051,0.08333333333333333,0.07943299661080043,0.9531959593296051,0.0,12.0,0.0,False,True,12,0.0,1.1915834546089172,0.0,0.09929862121740977,0.9531959593296051,0.0,12.0,0.0,False,0.08333333333333333,-0.019865624606609344,0.0
143,True,13,1.0,0.7299978733062744,0.07692307692307693,0.05615368256202111,0.0,1.0,13.0,0.0,False,True,13,3.0,0.0,0.23076923076923078,0.0,0.0,1.0,13.0,0.0,False,-0.15384615384615385,0.05615368256202111,0.0
144,True,11,0.0,0.8115150630474091,0.0,0.07377409664067355,0.0,0.0,11.0,0.0,False,True,11,2.0,0.8115150630474091,0.18181818181818182,0.07377409664067355,0.0,0.0,11.0,0.0,False,-0.18181818181818182,0.0,0.0
145,True,11,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,True,True,11,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,True,0.0,0.0,0.0
146,True,12,0.0,2.6808470487594604,0.0,0.22340392072995505,0.0,0.0,12.0,0.0,False,True,12,0.0,2.6880560219287872,0.0,0.2240046684940656,0.0,0.0,12.0,0.0,False,0.0,-0.0006007477641105652,0.0
147,True,14,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,True,True,14,0.0,0.4371680915355683,0.0,0.031226292252540592,0.0,0.0,14.0,0.0,True,0.0,-0.031226292252540592,0.0
148,True,11,1.0,1.0059036016464233,0.09090909090909091,0.09144578196785667,0.8573237657546997,1.0,11.0,0.0,False,True,11,1.0,1.2987553775310516,0.09090909090909091,0.11806867068464105,0.8573237657546997,1.0,11.0,0.0,False,0.0,-0.02662288871678438,0.0
149,True,13,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,True,True,13,1.0,0.0,0.07692307692307693,0.0,0.0,0.0,13.0,0.0,True,-0.07692307692307693,0.0,0.0
150,True,14,1.0,0.7538253664970398,0.07142857142857142,0.05384466903550284,0.0,0.0,14.0,0.0,False,True,14,2.0,0.0,0.14285714285714285,0.0,0.0,0.0,14.0,0.0,False,-0.07142857142857142,0.05384466903550284,0.0
151,True,14,0.0,1.383655995130539,0.0,0.09883257108075279,0.0,0.0,14.0,0.0,False,True,14,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,True,0.0,0.09883257108075279,0.0
152,True,13,2.0,0.0,0.15384615384615385,0.0,0.0,0.0,13.0,0.0,False,True,13,0.0,1.4447713196277618,0.0,0.11113625535598168,0.0,0.0,13.0,0.0,False,0.15384615384615385,-0.11113625535598168,0.0
153,True,11,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,True,True,11,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,True,0.0,0.0,0.0
154,True,12,0.0,0.062045365571975764,0.0,0.005170447130997981,0.0,0.0,12.0,0.0,True,True,12,0.0,0.47530746459960943,0.0,0.03960895538330079,0.0,0.0,12.0,0.0,True,0.0,-0.03443850825230281,0.0
155,True,12,1.0,0.03564035892486578,0.08333333333333333,0.0029700299104054814,0.0,0.0,12.0,0.0,True,True,12,0.0,0.03564035892486578,0.0,0.0029700299104054814,0.0,0.0,12.0,0.0,True,0.08333333333333333,0.0,0.0
156,True,13,3.0,0.0,0.23076923076923078,0.0,0.0,1.0,13.0,0.0,False,True,13,1.0,0.825861006975174,0.07692307692307693,0.06352776976732108,0.0,1.0,13.0,0.0,False,0.15384615384615385,-0.06352776976732108,0.0
157,True,12,2.0,1.7153493762016296,0.16666666666666666,0.1429457813501358,0.0,0.0,12.0,0.0,False,True,12,2.0,1.7153493762016296,0.16666666666666666,0.1429457813501358,0.0,0.0,12.0,0.0,False,0.0,0.0,0.0
158,True,11,1.0,1.5445734858512878,0.09090909090909091,0.14041577144102615,0.0,0.0,11.0,0.0,False,True,11,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,True,0.09090909090909091,0.14041577144102615,0.0
159,True,12,0.0,0.3924273550510407,0.0,0.03270227958758672,0.0,0.0,12.0,0.0,True,True,12,0.0,0.3924273550510407,0.0,0.03270227958758672,0.0,0.0,12.0,0.0,True,0.0,0.0,0.0
160,True,13,2.0,0.29589211940765386,0.15384615384615385,0.02276093226212722,0.0,1.0,13.0,0.0,False,True,13,2.0,0.0,0.15384615384615385,0.0,0.0,1.0,13.0,0.0,False,0.0,0.02276093226212722,0.0
161,True,13,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,True,True,13,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,True,0.0,0.0,0.0
162,True,11,1.0,0.6714484691619873,0.09090909090909091,0.061040769923817025,0.0,0.0,11.0,0.0,False,True,11,0.0,0.6714484691619873,0.0,0.061040769923817025,0.0,0.0,11.0,0.0,False,0.09090909090909091,0.0,0.0
163,True,13,2.0,2.0640701949596405,0.15384615384615385,0.1587746303815108,0.0,1.0,13.0,0.0,False,True,13,3.0,1.2359076142311098,0.23076923076923078,0.09506981647931614,0.0,1.0,13.0,0.0,False,-0.07692307692307693,0.06370481390219465,0.0
164,True,13,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,True,True,13,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,True,0.0,0.0,0.0
165,True,12,0.0,0.3221473693847657,0.0,0.02684561411539714,0.0,0.0,12.0,0.0,True,True,12,1.0,0.8657600581645966,0.08333333333333333,0.07214667151371638,0.0,0.0,12.0,0.0,False,-0.08333333333333333,-0.045301057398319244,0.0
166,True,11,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,True,True,11,1.0,0.0,0.09090909090909091,0.0,0.0,0.0,11.0,0.0,True,-0.09090909090909091,0.0,0.0
167,True,13,0.0,0.7260895371437073,0.0,0.055853041318746716,0.0,0.0,13.0,0.0,False,True,13,0.0,0.7260895371437073,0.0,0.055853041318746716,0.0,0.0,13.0,0.0,False,0.0,0.0,0.0
168,True,12,0.0,0.3938478827476502,0.0,0.03282065689563752,0.0,0.0,12.0,0.0,True,True,12,0.0,0.47214275598526007,0.0,0.03934522966543834,0.0,0.0,12.0,0.0,True,0.0,-0.00652457276980082,0.0
169,True,11,2.0,1.2625916004180908,0.18181818181818182,0.1147810545834628,0.0,0.0,11.0,0.0,False,True,11,3.0,0.0,0.2727272727272727,0.0,0.0,0.0,11.0,0.0,False,-0.09090909090909088,0.1147810545834628,0.0
170,True,11,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,True,True,11,0.0,0.5676657557487488,0.0,0.0516059777953408,0.0,0.0,11.0,0.0,False,0.0,-0.0516059777953408,0.0
171,True,12,1.0,0.0,0.08333333333333333,0.0,0.0,1.0,12.0,0.0,True,True,12,1.0,0.0,0.08333333333333333,0.0,0.0,1.0,12.0,0.0,True,0.0,0.0,0.0
172,True,12,3.0,0.13042277097702032,0.25,0.010868564248085027,0.13042277097702032,1.0,12.0,0.0,False,True,12,1.0,0.7189897894859314,0.08333333333333333,0.059915815790494285,0.13042277097702032,1.0,12.0,0.0,False,0.16666666666666669,-0.049047251542409256,0.0
173,True,13,1.0,0.0,0.07692307692307693,0.0,0.0,0.0,13.0,0.0,True,True,13,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,True,0.07692307692307693,0.0,0.0
174,True,10,1.0,0.05495554208755499,0.1,0.005495554208755499,0.0,1.0,10.0,0.0,True,True,10,1.0,0.05495554208755499,0.1,0.005495554208755499,0.0,1.0,10.0,0.0,True,0.0,0.0,0.0
175,True,13,1.0,0.5452150702476501,0.07692307692307693,0.04193962078828078,0.0,1.0,13.0,0.0,True,True,13,1.0,0.0,0.07692307692307693,0.0,0.0,1.0,13.0,0.0,True,0.0,0.04193962078828078,0.0
176,True,12,2.0,0.07130867242813116,0.16666666666666666,0.00594238936901093,0.0,1.0,12.0,0.0,False,True,12,3.0,0.0,0.25,0.0,0.0,1.0,12.0,0.0,False,-0.08333333333333334,0.00594238936901093,0.0
177,True,10,0.0,1.4327511489391327,0.0,0.14327511489391326,0.27110618352890026,0.0,10.0,0.0,False,True,10,0.0,1.5752345621585846,0.0,0.15752345621585845,0.27110618352890026,0.0,10.0,0.0,False,0.0,-0.01424834132194519,0.0
178,True,13,1.0,0.0,0.07692307692307693,0.0,0.0,0.0,13.0,0.0,True,True,13,1.0,0.0,0.07692307692307693,0.0,0.0,0.0,13.0,0.0,True,0.0,0.0,0.0
179,True,11,0.0,1.5481085777282715,0.0,0.14073714342984286,0.0,0.0,11.0,0.0,False,True,11,0.0,2.692451238632202,0.0,0.24476829442110928,0.0,0.0,11.0,0.0,False,0.0,-0.10403115099126642,0.0
180,True,13,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,True,True,13,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,True,0.0,0.0,0.0
181,True,12,1.0,0.0,0.08333333333333333,0.0,0.0,1.0,12.0,0.0,True,True,12,1.0,0.0,0.08333333333333333,0.0,0.0,1.0,12.0,0.0,True,0.0,0.0,0.0
182,True,13,1.0,0.0,0.07692307692307693,0.0,0.0,1.0,13.0,0.0,True,True,13,1.0,0.0,0.07692307692307693,0.0,0.0,1.0,13.0,0.0,True,0.0,0.0,0.0
183,True,13,2.0,0.0,0.15384615384615385,0.0,0.0,1.0,13.0,0.0,False,True,13,2.0,0.0,0.15384615384615385,0.0,0.0,1.0,13.0,0.0,False,0.0,0.0,0.0
184,True,13,1.0,0.8073016107082367,0.07692307692307693,0.06210012390063359,0.0,0.0,13.0,0.0,False,True,13,1.0,0.0,0.07692307692307693,0.0,0.0,0.0,13.0,0.0,True,0.0,0.06210012390063359,0.0
185,True,12,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,True,True,12,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,True,0.0,0.0,0.0
186,True,13,1.0,0.0,0.07692307692307693,0.0,0.0,0.0,13.0,0.0,True,True,13,3.0,0.0,0.23076923076923078,0.0,0.0,0.0,13.0,0.0,False,-0.15384615384615385,0.0,0.0
187,True,12,1.0,0.9780031144618988,0.08333333333333333,0.08150025953849156,0.0,0.0,12.0,0.0,False,True,12,1.0,0.9780031144618988,0.08333333333333333,0.08150025953849156,0.0,0.0,12.0,0.0,False,0.0,0.0,0.0
188,True,14,1.0,0.0,0.07142857142857142,0.0,0.0,1.0,14.0,0.0,True,True,14,1.0,0.0,0.07142857142857142,0.0,0.0,1.0,14.0,0.0,True,0.0,0.0,0.0
189,True,13,0.0,1.0981057882308962,0.0,0.08446967601776124,0.0,0.0,13.0,0.0,False,True,13,0.0,1.0981057882308962,0.0,0.08446967601776124,0.0,0.0,13.0,0.0,False,0.0,0.0,0.0
190,True,14,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,True,True,14,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,True,0.0,0.0,0.0
191,True,10,3.0,0.13210555911064154,0.3,0.013210555911064154,0.0,1.0,10.0,0.0,False,True,10,1.0,0.42920476198196417,0.1,0.04292047619819642,0.0,1.0,10.0,0.0,True,0.19999999999999998,-0.029709920287132263,0.0
192,True,12,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,True,True,12,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,True,0.0,0.0,0.0
193,True,12,0.0,1.2682342231273651,0.0,0.10568618526061375,0.0,0.0,12.0,0.0,False,True,12,3.0,0.0,0.25,0.0,0.0,0.0,12.0,0.0,False,-0.25,0.10568618526061375,0.0
194,True,12,1.0,0.0,0.08333333333333333,0.0,0.0,1.0,12.0,0.0,True,True,12,1.0,0.0,0.08333333333333333,0.0,0.0,1.0,12.0,0.0,True,0.0,0.0,0.0
195,True,12,1.0,0.4717013835906983,0.08333333333333333,0.03930844863255819,0.0,1.0,12.0,0.0,True,True,12,2.0,0.0,0.16666666666666666,0.0,0.0,1.0,12.0,0.0,False,-0.08333333333333333,0.03930844863255819,0.0
196,True,13,2.0,0.20152410864830023,0.15384615384615385,0.01550185451140771,0.0,1.0,13.0,0.0,False,True,13,2.0,0.0,0.15384615384615385,0.0,0.0,1.0,13.0,0.0,False,0.0,0.01550185451140771,0.0
197,True,12,1.0,0.0,0.08333333333333333,0.0,0.0,1.0,12.0,0.0,True,True,12,1.0,0.0,0.08333333333333333,0.0,0.0,1.0,12.0,0.0,True,0.0,0.0,0.0
198,True,12,2.0,1.8248081505298615,0.16666666666666666,0.15206734587748846,0.0,1.0,12.0,0.0,False,True,12,3.0,0.9292657375335693,0.25,0.07743881146113078,0.0,1.0,12.0,0.0,False,-0.08333333333333334,0.07462853441635768,0.0
199,True,13,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,True,True,13,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,True,0.0,0.0,0.0
